trial_code,code,number,name,rhythm,harmony,condition,block,trigger
62,14,161,HIGH RHYTHM 1 HH,high,high,Anticipated,block1,14
63,15,169,HIGH RHYTHM 2 MH,high,medium,Anticipated,block1,15
64,16,171,HIGH RHYTHM 2 HH,high,high,Anticipated,block1,16
65,1,295,METRONOME 1 MH,iso,medium,OnTime,block1,101
66,2,298,METRONOME 1 HH,iso,high,OnTime,block1,102
67,3,294,METRONOME 2 MH,iso,medium,OnTime,block1,103
68,4,297,METRONOME 2 HH,iso,high,OnTime,block1,104
69,5,205,LOW RHYTHM 1 MH,low,medium,OnTime,block1,105
70,6,207,LOW RHYTHM 1 HH,low,high,OnTime,block1,106
71,7,224,LOW RHYTHM 3 MH,low,medium,OnTime,block1,107
72,8,226,LOW RHYTHM 3 HH,low,high,OnTime,block1,108
73,9,233,MEDIUM RHYTHM 1 MH,medium,medium,OnTime,block1,109
74,10,235,MEDIUM RHYTHM 1 HH,medium,high,OnTime,block1,110
75,11,250,MEDIUM RHYTHM 3 MH,medium,medium,OnTime,block1,111
76,12,252,MEDIUM RHYTHM 3 HH,medium,high,OnTime,block1,112
77,13,259,HIGH RHYTHM 1 MH,high,medium,OnTime,block1,113
78,14,261,HIGH RHYTHM 1 HH,high,high,OnTime,block1,114
79,15,269,HIGH RHYTHM 2 MH,high,medium,OnTime,block1,115
80,16,271,HIGH RHYTHM 2 HH,high,high,OnTime,block1,116
81,1,395,METRONOME 1 MH,iso,medium,Delayed,block1,201
82,2,398,METRONOME 1 HH,iso,high,Delayed,block1,202
83,3,394,METRONOME 2 MH,iso,medium,Delayed,block1,203
84,4,397,METRONOME 2 HH,iso,high,Delayed,block1,204
85,5,305,LOW RHYTHM 1 MH,low,medium,Delayed,block1,205
86,6,307,LOW RHYTHM 1 HH,low,high,Delayed,block1,206
87,7,324,LOW RHYTHM 3 MH,low,medium,Delayed,block1,207
88,8,326,LOW RHYTHM 3 HH,low,high,Delayed,block1,208
89,9,333,MEDIUM RHYTHM 1 MH,medium,medium,Delayed,block1,209
90,10,335,MEDIUM RHYTHM 1 HH,medium,high,Delayed,block1,210
91,11,350,MEDIUM RHYTHM 3 MH,medium,medium,Delayed,block1,211
92,12,352,MEDIUM RHYTHM 3 HH,medium,high,Delayed,block1,212
93,13,359,HIGH RHYTHM 1 MH,high,medium,Delayed,block1,213
94,14,361,HIGH RHYTHM 1 HH,high,high,Delayed,block1,214
95,15,369,HIGH RHYTHM 2 MH,high,medium,Delayed,block1,215
96,16,371,HIGH RHYTHM 2 HH,high,high,Delayed,block1,216
97,1,195,METRONOME 1 MH,iso,medium,Anticipated,block1,1
98,2,198,METRONOME 1 HH,iso,high,Anticipated,block1,2
99,3,194,METRONOME 2 MH,iso,medium,Anticipated,block1,3
100,4,197,METRONOME 2 HH,iso,high,Anticipated,block1,4
101,5,105,LOW RHYTHM 1 MH,low,medium,Anticipated,block1,5
102,6,107,LOW RHYTHM 1 HH,low,high,Anticipated,block1,6
103,7,124,LOW RHYTHM 3 MH,low,medium,Anticipated,block1,7
104,8,126,LOW RHYTHM 3 HH,low,high,Anticipated,block1,8
105,9,133,MEDIUM RHYTHM 1 MH,medium,medium,Anticipated,block1,9
106,10,135,MEDIUM RHYTHM 1 HH,medium,high,Anticipated,block1,10
107,11,150,MEDIUM RHYTHM 3 MH,medium,medium,Anticipated,block1,11
108,12,152,MEDIUM RHYTHM 3 HH,medium,high,Anticipated,block1,12
109,13,159,HIGH RHYTHM 1 MH,high,medium,Anticipated,block1,13
110,14,161,HIGH RHYTHM 1 HH,high,high,Anticipated,block1,14
111,15,169,HIGH RHYTHM 2 MH,high,medium,Anticipated,block1,15
112,16,171,HIGH RHYTHM 2 HH,high,high,Anticipated,block1,16
113,1,295,METRONOME 1 MH,iso,medium,OnTime,block1,101
114,2,298,METRONOME 1 HH,iso,high,OnTime,block1,102
115,3,294,METRONOME 2 MH,iso,medium,OnTime,block1,103
116,4,297,METRONOME 2 HH,iso,high,OnTime,block1,104
117,5,205,LOW RHYTHM 1 MH,low,medium,OnTime,block1,105
118,6,207,LOW RHYTHM 1 HH,low,high,OnTime,block1,106
119,7,224,LOW RHYTHM 3 MH,low,medium,OnTime,block1,107
120,8,226,LOW RHYTHM 3 HH,low,high,OnTime,block1,108
121,9,233,MEDIUM RHYTHM 1 MH,medium,medium,OnTime,block1,109
122,10,235,MEDIUM RHYTHM 1 HH,medium,high,OnTime,block1,110
123,11,250,MEDIUM RHYTHM 3 MH,medium,medium,OnTime,block1,111
124,12,252,MEDIUM RHYTHM 3 HH,medium,high,OnTime,block1,112
125,13,259,HIGH RHYTHM 1 MH,high,medium,OnTime,block1,113
126,14,261,HIGH RHYTHM 1 HH,high,high,OnTime,block1,114
127,15,269,HIGH RHYTHM 2 MH,high,medium,OnTime,block1,115
128,16,271,HIGH RHYTHM 2 HH,high,high,OnTime,block1,116
129,1,395,METRONOME 1 MH,iso,medium,Delayed,block1,201
130,2,398,METRONOME 1 HH,iso,high,Delayed,block1,202
131,3,394,METRONOME 2 MH,iso,medium,Delayed,block1,203
132,4,397,METRONOME 2 HH,iso,high,Delayed,block1,204
133,5,305,LOW RHYTHM 1 MH,low,medium,Delayed,block1,205
134,6,307,LOW RHYTHM 1 HH,low,high,Delayed,block1,206
135,7,324,LOW RHYTHM 3 MH,low,medium,Delayed,block1,207
136,8,326,LOW RHYTHM 3 HH,low,high,Delayed,block1,208
137,9,333,MEDIUM RHYTHM 1 MH,medium,medium,Delayed,block1,209
138,10,335,MEDIUM RHYTHM 1 HH,medium,high,Delayed,block1,210
139,11,350,MEDIUM RHYTHM 3 MH,medium,medium,Delayed,block1,211
140,12,352,MEDIUM RHYTHM 3 HH,medium,high,Delayed,block1,212
141,13,359,HIGH RHYTHM 1 MH,high,medium,Delayed,block1,213
142,14,361,HIGH RHYTHM 1 HH,high,high,Delayed,block1,214
143,15,369,HIGH RHYTHM 2 MH,high,medium,Delayed,block1,215
144,16,371,HIGH RHYTHM 2 HH,high,high,Delayed,block1,216
